URI,Label,Comment,Superclasses,EquivalentClasses
https://w3id.org/seas/EducationalBuilding,Educational Building,Schools and day care centers.,"[""https://w3id.org/seas/NonResidentialBuilding""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Efficiency,Efficiency,,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#EquipmentParameter""]",[]
https://saref.etsi.org/saref4bldg/ElectricAppliance,Electric appliance,"An electric appliance is a device intended for consumer usage that is powered by electricity.

Electric appliances may be fixed in place or may be able to be moved from one space to another. Electric appliances require an electrical supply that may be supplied either by an electrical circuit or provided from a local battery source.","[""https://saref.etsi.org/saref4bldg/FlowTerminal""]",[]
https://saref.etsi.org/saref4bldg/ElectricFlowStorageDevice,Electric flow storage device,An electric flow storage device is a device in which electrical energy is stored and from which energy may be progressively released.,"[""https://saref.etsi.org/saref4bldg/FlowStorageDevice""]",[]
https://saref.etsi.org/saref4bldg/ElectricGenerator,Electric generator,An electric generator is an engine that is a machine for converting mechanical energy into electrical energy.,"[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://saref.etsi.org/saref4bldg/ElectricMotor,Electric motor,An electric motor is an engine that is a machine for converting electrical energy into mechanical energy.,"[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://saref.etsi.org/saref4bldg/ElectricTimeControl,Electric time control,An electric time control is a device that applies control to the provision or flow of electrical energy over time.,"[""https://saref.etsi.org/saref4bldg/FlowController""]",[]
http://energy.linkeddata.es/em-kpi/ontology#ElectricVehicle,ElectricVehicle,Electric vehicle that stores energy.,"[""http://energy.linkeddata.es/em-kpi/ontology#StoringUnit""]",[]
https://w3id.org/saref#Electricity,Electricity,A type of commodity,"[""https://w3id.org/saref#Commodity""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Electricity_sensor,Electricity sensor,,"[""https://w3id.org/saref#Sensor""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Electronic_flow_storage_device,Electronic flow storage device,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_storage_device""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Electronic_time_control,Electronic time control,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_controller""]",[]
https://w3id.org/bot#Element,Element,,[],[]
https://w3id.org/seas/Elevator,Elevator,Elevator is used to transport people between different floors.,"[""https://w3id.org/sbeo#VerticalPassage"", ""https://w3id.org/seas/Room""]",[]
https://w3id.org/sbeo#EmergencyActivity,Emergency Activity,An activity that is done with an urgency and highest priority.,"[""https://w3id.org/sbeo#Activity""]",[]
https://w3id.org/sbeo#EmergencyEvacuation,Emergency Evacuation,It represents an immediate escape of people away from a particular area that has ongoing or imminent hazard to their lives or property.,"[""https://w3id.org/sbeo#EmergencyActivity""]",[]
https://w3id.org/sbeo#EmergencyEvacuationGroup,Emergency Evacuation Group,A group of two or more persons who are supposed to evacuate the building together.,"[""https://w3id.org/sbeo#Group""]",[]
https://w3id.org/sbeo#EmergencyEvacuationRoute,Emergency Evacuation Route,A type of route in which only those spaces are mentioned that are potentially safe for its users as well as the ending point of it must be an exit from a particular space.,"[""https://w3id.org/sbeo#ExitRoute""]",[]
https://w3id.org/sbeo#EmergencyExit,Emergency Exit,"Emergency exit is logical point that is only used in case of any emergency conditions such as fire, etc.","[""https://w3id.org/sbeo#Exit""]",[]
https://w3id.org/sbeo#EndPoint,End Point,A logic point that is used to indicate the end of a corridor.,"[""https://w3id.org/sbeo#NavigationalPoint""]",[]
http://purl.org/iot/vocab/m3-lite#Energy,Energy,,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/respond#EnergyConsumption,Energy Consumption,The amount of energy consumed.,"[""http://purl.org/iot/vocab/m3-lite#Energy""]",[]
http://www.owl-ontologies.com/EPC4EU#EnergyConversionSystem,Energy Conversion System,,[],[]
https://w3id.org/respond#EnergyProduction,Energy Production,,"[""http://purl.org/iot/vocab/m3-lite#Energy""]",[]
http://www.owl-ontologies.com/EPC4EU#EnergySystem,Energy System,,[],[]
https://saref.etsi.org/saref4bldg/EnergyConversionDevice,Energy conversion device,The distribution flow element EnergyConversionDevice defines the occurrence of a device used to perform energy conversion or heat transfer and typically participates in a flow distribution system.,"[""https://saref.etsi.org/saref4bldg/DistributionFlowDevice""]","[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device""]"
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device,Energy conversion device,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_device""]",[]
https://w3id.org/saref#EnergyMeter,Energy meter,"An energy meter is a device of category saref:Meter that consists of a meter, accomplishes the tasks saref:MeterReading and saref:EnergyEfficiency, performs the saref:MeteringFunction and is used for the purpose of measuring the saref:Energy property","[""https://w3id.org/saref#Meter""]",[]
https://w3id.org/saref#EnergyUnit,Energy unit,The unit of measure for energy,"[""https://w3id.org/saref#Measurement""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EnergyConsumer,EnergyConsumer,Energy consumer is the power unit that consumes energy in district microgrid.,[],[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyConsumerFacility,EnergyConsumerFacility,The energy facility in the building that consumes energy.,[],[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyCost,EnergyCost,The cost for purchasing energy from external grid,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyParameter""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyCostTariff,EnergyCostTariff,The tariff for purchasing energy per unit from main grid (district energy provider),"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyTariff""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyDemand,EnergyDemand,The energy demand in district or buildings,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyParameter""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EnergyDemandForecast,EnergyDemandForecast,,"[""http://energy.linkeddata.es/em-kpi/ontology#EnergyForecast""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyFacility,EnergyFacility,The energy facility in building that consumes or produces energy,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#BuildingThing""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EnergyForecast,EnergyForecast,The forecast of energy demand or production,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyParameter""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyGain,EnergyGain,The energy gain is the produced energy that feed into external grid so as to obtain monetary gain,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyParameter""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyParameter,EnergyParameter,"Energy parameter describes energy behavior in district and buildings, inluding energy production, energy storage, energy supply, energy demand, energy cost and tariff, etc.","[""http://purl.oclc.org/NET/ssnx/ssn#Property""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyProducerFacility,EnergyProducerFacility,The energy facility in the building that produces energy,[],[]
http://energy.linkeddata.es/em-kpi/ontology#EnergyProduction,EnergyProduction,Energy producted by generation system,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyParameter""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EnergyProductionForecast,EnergyProductionForecast,,"[""http://energy.linkeddata.es/em-kpi/ontology#EnergyForecast""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EnergyStorage,EnergyStorage,The energy stored by storage system,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyParameter""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply,EnergySupply,The energy supplied to end uses,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyParameter""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EnergySupplyFromExternalGrid,EnergySupplyFromEnergyProvider,The energy supplied by district energy provider for end uses,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EnergySupplyFromSiteProduction,EnergySupplyFromSiteProduction,The energy supplied directly by site production for end uses,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EnergySupplyFromStorage,EnergySupplyFromStorage,The energy supplied by storage system for end uses,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyTariff,EnergyTariff,Tariff that is charged per energy unit by district energy providers,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyParameter""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyType,EnergyType,"The energy type produced, consumed, stored or provided, such as electricity, heat and cold","[""http://energy.linkeddata.es/em-kpi/ontology#EntityType""]",[]
https://saref.etsi.org/saref4bldg/Engine,Engine,An engine is a device that converts fuel into mechanical energy through combustion.,"[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EntityType,EntityType,"Entity type describes the type of a entity like building, equipment, energy, etc.",[],[]
https://w3id.org/sbeo#Entrance,Entrance,"Entrance represents a space or a door that is used to enter into a building. Normally, it is also used as an exit.","[""https://w3id.org/sbeo#TransitionPoint""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#EnvironmentalParameter,EnvironmentalParameter,"The parameter describes the environment condition, including indoor environment (indoor comfort) and outdoor environment (weather)","[""http://purl.oclc.org/NET/ssnx/ssn#Property""]",[]
http://energy.linkeddata.es/em-kpi/ontology#Equation,Equation,The equation of the mathematical model for KPI calculation,"[""http://energy.linkeddata.es/em-kpi/ontology#KPICalculationComponent""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Equipment,Equipment,The equipment in building and district power system.,"[""http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#PhysicalObject""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EquipmentContainer,EquipmentContainer,"Equipment container is the district power unit that contains groups of equipment, like substation, plant, Distributed Energy Resources, etc.","[""http://energy.linkeddata.es/em-kpi/ontology#PowerSystemResource""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#EquipmentParameter,EquipmentParameter,The parameters of power equipment or building equipment.,"[""http://purl.oclc.org/NET/ssnx/ssn#Property""]",[]
http://energy.linkeddata.es/em-kpi/ontology#EquipmentType,EquipmentType,Equipment type describes the type of an equipment,"[""http://energy.linkeddata.es/em-kpi/ontology#EntityType""]",[]
https://w3id.org/sbeo#Escalator,Escalator,"A moving staircase consisting of an endlessly circulating belt of steps driven by a motor, which conveys people between the floors of a public building (Oxford Dictionary of English).","[""https://w3id.org/sbeo#VerticalPassage"", ""https://w3id.org/seas/BuildingSpace""]",[]
https://w3id.org/sbeo#EscortSupportedWheelchairPerson,Escort Supported Wheelchair Person,A physical impaired person whose wheelchair is escorted by another person.,"[""https://w3id.org/sbeo#MobilityWithWheelchairPerson""]",[]
https://saref.etsi.org/saref4bldg/EvaporativeCooler,Evaporative cooler,An evaporative cooler is a device that cools air by saturating it with water vapor.,"[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://saref.etsi.org/saref4bldg/Evaporator,Evaporator,An evaporator is a device in which a liquid refrigerent is vaporized and absorbs heat from the surrounding fluid.,"[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://w3id.org/sbeo#Event,Event,An occurrence; something that happens (Oxford Dictionary of English). It represents when something planned or sudden happens.,[],[]
http://schema.org/Event,Event,"The event taken place in the zone, such entertainment event, dinner, conference, etc. A non-persistent, time-based occurrence, has location, duration, and responsible actors associated with an event. ",[],"[""https://w3id.org/sbeo#Event""]"
https://w3id.org/sbeo#EventImpact,Event Impact,A parameter to express the impact of an event on a specific person (or type of persons) in terms of any specific value or a type.,"[""https://w3id.org/sbeo#Parameter""]",[]
https://w3id.org/sbeo#EventSeverity,Event Severity,A parameter to express the severity of an event for a specific person (or type of persons) in terms of  potential severity levels.,"[""https://w3id.org/sbeo#Parameter""]",[]
https://w3id.org/saref#EventFunction,Event function,A function that allows to notify another device that a certain threshold value has been exceeded.,"[""https://w3id.org/saref#Function""]",[]
https://w3id.org/sbeo#Exit,Exit,"Exit represents a logical representation for escaping or releasing from a specific phsyical space. Generally, an exit is as same as an entrance.","[""https://w3id.org/sbeo#TransitionPoint""]",[]
https://w3id.org/sbeo#ExitRoute,Exit Route,A type of route in which the ending point represents the exit of a specific space.,"[""https://w3id.org/sbeo#Route""]",[]
http://energy.linkeddata.es/em-kpi/ontology#ExtWall,ExteriorWall,The exterior wall that contributes thermal load to the building and zone,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingElement""]",[]
http://energy.linkeddata.es/em-kpi/ontology#ExtWindow,ExteriorWindow,The exterior window that contributes thermal load to the building and zone,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingElement""]",[]
https://w3id.org/sbeo#Family,Family,A group of two or more persons having family ties between them.,"[""https://w3id.org/sbeo#Group""]",[]
https://saref.etsi.org/saref4bldg/Fan,Fan,A fan is a device which imparts mechanical work on a gas. A typical usage of a fan is to induce airflow in a building services air distribution system.,"[""https://saref.etsi.org/saref4bldg/FlowMovingDevice""]","[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Fan""]"
http://energy.linkeddata.es/em-kpi/ontology#Fan,Fan,The fan in HVAC system,"[""http://energy.linkeddata.es/em-kpi/ontology#BuildingEquipment""]","[""https://saref.etsi.org/saref4bldg/Fan""]"
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Fan,Fan,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_moving_device""]",[]
https://w3id.org/seas/FeatureOfInterest,FeatureOfInterest,,[],[]
http://purl.oclc.org/NET/ssnx/ssn#FeatureOfInterest,FeatureOfInterest,"A feature is an abstraction of real world phenomena (thing, person, event, etc)",[],"[""https://w3id.org/seas/FeatureOfInterest""]"
http://energy.linkeddata.es/em-kpi/ontology#FeedInTariff,FeedInTariff,The tariff for sale energy per unit to main grid,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyTariff""]",[]
https://saref.etsi.org/saref4bldg/Filter,Filter,A filter is an apparatus used to remove particulate or gaseous matter from fluids and gases.,"[""https://saref.etsi.org/saref4bldg/FlowTreatmentDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Filter,Filter,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_terminal_device""]",[]
https://w3id.org/sbeo#Fire,Fire,An event that may burn different parts of the building and hazourdous for both the people and the building.,"[""https://w3id.org/sbeo#Incident""]",[]
https://w3id.org/sbeo#FireDoor,Fire Door,A type of door used to minimize the spread of fire and related effects by isolating two connected spaces or sections in the building.,"[""https://w3id.org/sbeo#PassiveFireProtectionDevice""]",[]
https://w3id.org/sbeo#FireEscapeLadder,Fire Escape Ladder,A type of ladder which is used to make an emergency exit through the window out of fire accident site.,"[""https://w3id.org/sbeo#PassiveFireProtectionDevice""]",[]
https://w3id.org/sbeo#FireExtinguisher,Fire Extinguisher,An active fire protection instrument used by persons to blow out small scale fire.,"[""https://w3id.org/sbeo#ActiveFireProtectionDevice""]",[]
https://w3id.org/sbeo#FireProtectionDevice,Fire Protection Device,Device that is used to minimize the effects of potentially danger fires.,"[""https://w3id.org/sbeo#IncidentProtectionDevice""]",[]
https://saref.etsi.org/saref4bldg/FireSuppressionTerminal,Fire suppression terminal,"A fire suppression terminal has the purpose of delivering a fluid (gas or liquid) that will suppress a fire.

A fire suppression terminal provides for all forms of sprinkler, spreader and other form of terminal that is connected to a pipework system and intended to act in the role of suppressing a fire.","[""https://saref.etsi.org/saref4bldg/FlowTerminal""]",[]
https://w3id.org/sbeo#FitnessStatus,Fitness Status,A fitness status is associated with a person that represent the quality of being suitable for a specific activity.,[],[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Floor,Floor,The floor of the zone,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingElement""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Floor,Floor,,"[""https://w3id.org/saref#BuildingRelated""]","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Floor""]"
https://w3id.org/sbeo#FloorEntrance,Floor Entrance,A logical point that is used to represent the entrance to a floor.,"[""https://w3id.org/sbeo#Entrance""]",[]
https://w3id.org/sbeo#FloorExit,Floor Exit,A logical point that is used to represent the exit of a specific floor and that leads to different floors of a building.,"[""https://w3id.org/sbeo#Exit""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow,Flow,"A property related to measurements of rates of flow, measured in m³/s. This may for instance be used to measure air flow in ventilation or water flow in district heating systems.","[""https://w3id.org/saref#Property""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_terminal_device,Flow Terminal Device,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_device""]",[]
https://saref.etsi.org/saref4bldg/FlowController,Flow controller,"The distribution flow element FlowController defines the occurrence of elements of a distribution system that are used to regulate flow through a distribution system. Examples include dampers, valves, switches, and relays.","[""https://saref.etsi.org/saref4bldg/DistributionFlowDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_controller,Flow controller,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_device""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_device,Flow device,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/BuildingRelated""]",[]
https://saref.etsi.org/saref4bldg/FlowInstrument,Flow instrument,"A flow instrument reads and displays the value of a particular property of a system at a point, or displays the difference in the value of a property between two points.

Instrumentation is typically for the purpose of determining the value of the property at a point in time. It is not the purpose of an instrument to record or integrate the values over time (although they may be connected to recording devices that do perform such a function). This entity provides for all forms of mechanical flow instrument (thermometers, pressure gauges etc.) and electrical flow instruments (ammeters, voltmeters etc.)","[""https://saref.etsi.org/saref4bldg/DistributionControlDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_meter,Flow meter,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_controller""]",[]
https://saref.etsi.org/saref4bldg/FlowMeter,Flow meter,A flow meter is a device that is used to measure the flow rate in a system.,"[""https://saref.etsi.org/saref4bldg/FlowController""]",[]
https://saref.etsi.org/saref4bldg/FlowMovingDevice,Flow moving device,"The distribution flow element FlowMovingDevice defines the occurrence of an apparatus used to distribute, circulate or perform conveyance of fluids, including liquids and gases (such as a pump or fan), and typically participates in a flow distribution system.","[""https://saref.etsi.org/saref4bldg/DistributionFlowDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_moving_device,Flow moving device,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_device""]",[]
https://saref.etsi.org/saref4bldg/FlowStorageDevice,Flow storage device,The distribution flow element FlowStorageDevice defines the occurrence of a device that participates in a distribution system and is used for temporary storage (such as a tank).,"[""https://saref.etsi.org/saref4bldg/DistributionFlowDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_storage_device,Flow storage device,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_device""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_terminal,Flow terminal,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_device""]",[]
https://saref.etsi.org/saref4bldg/FlowTerminal,Flow terminal,"The distribution flow element FlowTerminal defines the occurrence of a permanently attached element that acts as a terminus or beginning of a distribution system (such as an air outlet, drain, water closet, or sink). A terminal is typically a point at which a system interfaces with an external environment.","[""https://saref.etsi.org/saref4bldg/DistributionFlowDevice""]",[]
https://saref.etsi.org/saref4bldg/FlowTreatmentDevice,Flow treatment device,"The distribution flow element FlowTreatmentDevice defines the occurrence of a device typically used to remove unwanted matter from a fluid, either liquid or gas, and typically participates in a flow distribution system.","[""https://saref.etsi.org/saref4bldg/DistributionFlowDevice""]",[]
https://w3id.org/sbeo#Footpath,Footpath,A path for pedestrians in a built-up area; a pavement.,"[""https://w3id.org/sbeo#HorizontalPassage"", ""https://w3id.org/sbeo#Thoroughfare""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Frequency,Frequency,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Channel""]",[]
https://w3id.org/saref#Function,Function,"The functionality necessary to accomplish the task for which a Device is designed. A device can be designed to perform more than one function. Functions can be structured in categories (subclasses) that reflect different points of view, for example, considering the specific application area for which a function can be used (e.g., light, temperature, motion, heat, power, etc.), or the capability that a function can support (e.g., receive, reply, notify, etc.), and so forth. ",[],[]
https://w3id.org/saref#Gas,Gas,A type of commodity,"[""https://w3id.org/saref#Commodity""]",[]
https://w3id.org/respond#GasConsumption,Gas Consumption,The amount of gas consumed.,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/respond#Gateway,Gateway,A gateway is a piece of networking hardware used in telecommunications for telecommunications networks that allows data to flow from one discrete network to another.,"[""https://w3id.org/saref#Device""]",[]
http://energy.linkeddata.es/em-kpi/ontology#GeneratingUnit,GeneratingUnit,"Generating unit is the power unit that generates energy for district end users, like photovoltaic array.",[],[]
https://w3id.org/saref#Generator,Generator,A type of energy-related device that generates energy,"[""https://w3id.org/saref#EnergyRelated""]",[]
http://www.w3.org/2003/01/geo/wgs84_pos#Point,GeographicalCoordinatesPoint,"A point, typically described using a coordinate system relative to Earth, such as WGS84, includes the latitude, altitude and longitude of a place. Uniquely identified by lat/long/alt. i.e.

spaciallyIntersects(P1, P2) :- lat(P1, LAT), long(P1, LONG), alt(P1, ALT),
  lat(P2, LAT), long(P2, LONG), alt(P2, ALT).

sameThing(P1, P2) :- type(P1, Point), type(P2, Point), spaciallyIntersects(P1, P2).",[],[]
https://w3id.org/saref#GetCommand,Get command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#GetCurrentMeterValueCommand,Get current meter value command,A type of get command,"[""https://w3id.org/saref#GetCommand""]",[]
https://w3id.org/saref#GetMeterDataCommand,Get meter data command,A type of get command,"[""https://w3id.org/saref#GetCommand""]",[]
https://w3id.org/saref#GetMeterHistoryCommand,Get meter history command,A type of get command,"[""https://w3id.org/saref#GetCommand""]",[]
https://w3id.org/saref#GetSensingDataCommand,Get sensing data command,A type of get command,"[""https://w3id.org/saref#GetCommand""]",[]
http://energy.linkeddata.es/em-kpi/ontology#GlobalHorizontalSolarIrradiance,GlobalHorizontalSolar,The intensity of global solar radiation in horizontal level,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#SolarIrradiance""]",[]
http://energy.linkeddata.es/em-kpi/ontology#GlobalInclined41SolarIrradiance,GlobalInclined41Solar,"The intensity of global solar radiation in angel of 41 degree, the best angel in Madrid","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#SolarIrradiance""]",[]
https://w3id.org/sbeo#GraphBasedRoute,Graph-Based Route,A graph-based route is a graphical way of representing a route in terms of nodes (sometimes called vertices) and edges (sometimes called arcs).,"[""https://w3id.org/sbeo#Route""]",[]
https://w3id.org/seas/Greenhouse,Greenhouse,"A building, room, or zone, usually chiefly of glass, in which the temperature is maintained within a desired range, used for cultivating tender plants or growing plants out of season.","[""https://w3id.org/seas/BuildingSpace""]",[]
https://w3id.org/saref#EnergyRelated,Grid related,A category that considers devices based on energy consumption information and profiles to optimize energy efficiency.,"[""https://w3id.org/saref#Device""]",[]
https://w3id.org/sbeo#Group,Group,It represents a collection of two or more people who interact with each other and may have the similar characteristics or objectives.,"[""https://w3id.org/sbeo#SocialUnit""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/HP,HP,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/HV-DC,HV-DC,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Convertor""]",[]
http://energy.linkeddata.es/em-kpi/ontology#HVACSystem,HVACSystem,"The Heating, Ventilation and Air Conditioning (HVAC) system that provides building indoor comfort","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyConsumerFacility""]",[]
https://w3id.org/seas/Hall,Hall,A large entrance room of a house or building.,"[""https://w3id.org/seas/Lobby""]",[]
https://w3id.org/sbeo#HallEntrance,Hall Entrance,A logical point that is used to represent the entrance to a hall.,"[""https://w3id.org/sbeo#Entrance""]",[]
https://w3id.org/sbeo#HallExit,Hall Exit,A logical point that is used to represent the exit of a Hall.,"[""https://w3id.org/sbeo#Exit""]",[]
https://w3id.org/sbeo#HallSegment,Hall Segment,A fragment or an atomic element of a hall.,"[""https://w3id.org/sbeo#HorizontalPassage""]",[]
https://w3id.org/sbeo#HandheldDevice,Handheld Device,A smart device or a computer that is small enough to be used while holding it in the hands.,"[""https://w3id.org/sbeo#Device"", ""https://w3id.org/sbeo#MovableDevice""]",[]
https://w3id.org/sbeo#HearingImpairedPerson,Hearing Impaired Person,It is a partial or total unability to hear. It is also known as Hearing loss.,"[""https://w3id.org/sbeo#SensoryImpairedPerson""]",[]
https://w3id.org/respond#HeatConsumption,Heat Consumption,The amount of heat consumed.,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/respond#HeatPump,Heat Pump,A heat pump is a device that transfers heat energy from a source of heat to what is called a heat sink.,"[""https://w3id.org/respond#HeatingDevice""]",[]
https://saref.etsi.org/saref4bldg/HeatExchanger,Heat exchanger,"A heat exchanger is a device used to provide heat transfer between non-mixing media such as plate and shell and tube heat exchangers. HeatExchanger is commonly used on water-side distribution systems to recover energy from a liquid to another liquid (typically water-based), whereas AirToAirHeatRecovery is commonly used on air-side distribution systems to recover energy from a gas to a gas (usually air).","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://w3id.org/respond#HeatingDevice,Heating Device,A device that produces heat.,"[""https://w3id.org/saref#Appliance""]",[]
https://w3id.org/sbeo#HorizontalMovingPavement,Horizontal Moving Pavement,A slow-moving conveyor mechanism that transports people across a horizontal plane over a short to medium distance.,"[""https://w3id.org/sbeo#HorizontalPassage"", ""https://w3id.org/sbeo#MovingPavement""]",[]
https://w3id.org/sbeo#HorizontalPassage,Horizontal Passage,A type of a passage that connects spatial elements located on the same storey or floor.,"[""https://w3id.org/sbeo#Passage""]",[]
